number,title,age,name,gender,grade,height_cm,weight_kg,city,country,is_student,enrollment_date,score,remarks
0,something,12,sm name,M,A,150,45,CityA,CountryX,True,2020-01-01,89,Good
1,something,15,sm name,F,B,160,50,CityB,CountryX,True,2019-06-15,76,Average
2,something,16,sm name,M,C,170,55,CityC,CountryX,False,2021-09-10,92,Excellent
3,something,121,sm name,F,D,180,60,CityD,CountryX,True,2018-12-01,67,Poor
4,something,10,sm name,M,A,140,40,CityE,CountryX,False,2022-03-22,85,Good
0,something,12,sm name,M,A,150,45,CityA,CountryX,True,2020-01-01,89,Good
1,something,15,sm name,F,B,160,50,CityB,CountryX,True,2019-06-15,76,Average
2,something,16,sm name,M,C,170,55,CityC,CountryX,False,2021-09-10,92,Excellent
3,something,121,sm name,F,D,180,60,CityD,CountryX,True,2018-12-01,67,Poor
4,something,10,sm name,M,A,140,40,CityE,CountryX,False,2022-03-22,85,Good
0,something,12,sm name,M,A,150,45,CityA,CountryX,True,2020-01-01,89,Good
1,something,15,sm name,F,B,160,50,CityB,CountryX,True,2019-06-15,76,Average
2,something,16,sm name,M,C,170,55,CityC,CountryX,False,2021-09-10,92,Excellent
3,something,121,sm name,F,D,180,60,CityD,CountryX,True,2018-12-01,67,Poor
4,something,10,sm name,M,A,140,40,CityE,CountryX,False,2022-03-22,85,Good
0,something,12,sm name,M,A,150,45,CityA,CountryX,True,2020-01-01,89,Good
1,something,15,sm name,F,B,160,50,CityB,CountryX,True,2019-06-15,76,Average
2,something,16,sm name,M,C,170,55,CityC,CountryX,False,2021-09-10,92,Excellent
3,something,121,sm name,F,D,180,60,CityD,CountryX,True,2018-12-01,67,Poor
4,something,10,sm name,M,A,140,40,CityE,CountryX,False,2022-03-22,85,Good
